,gold,tower,kill,blue_result,red_result
738,8.275420290575459e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
739,9.491763182513899e-05,0.00014611872146118722,0.0001046163717647387,1,0
740,9.459376666606967e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
741,7.824966740563971e-05,0.00010958904109589041,9.764194698042278e-05,1,0
742,8.870504034911055e-05,9.741248097412481e-05,0.00011159079654905461,0,1
743,8.919749285125706e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
744,8.640988634511242e-05,0.00013394216133942163,0.00013948849568631828,1,0
745,8.299081672059975e-05,8.52359208523592e-05,2.0923274352947742e-05,0,1
746,0.00010164337951211287,0.000121765601217656,0.00011856522133337054,1,0
747,0.00014242672817336307,0.000121765601217656,0.00011856522133337054,0,1
748,9.827311148691201e-05,0.000121765601217656,0.0001046163717647387,1,0
749,0.00010972078361638978,0.00014611872146118722,0.00014646292047063418,1,0
750,0.00011048090549657988,0.00013394216133942163,0.00016738619482358194,1,0
751,9.249381905931879e-05,6.0882800608828e-05,0.00011159079654905461,0,1
752,6.683748734838872e-05,0.00010958904109589041,9.764194698042278e-05,1,0
753,6.634503484624221e-05,8.52359208523592e-05,0.00012553964611768643,1,0
754,8.004053821674907e-05,0.00013394216133942163,0.00013251407090200237,1,0
755,8.918122565148645e-05,0.000121765601217656,0.0001046163717647387,1,0
756,0.00010059340570873744,8.52359208523592e-05,0.00011856522133337054,0,1
757,9.001972585784401e-05,0.00014611872146118722,6.974424784315914e-05,1,0
758,0.0001021343531779166,0.00014611872146118722,0.00013948849568631828,1,0
759,9.138912831126042e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
760,7.944308833426502e-05,0.00014611872146118722,0.00011856522133337054,1,0
761,9.178249877844052e-05,0.000121765601217656,0.00014646292047063418,1,0
762,8.46411980791448e-05,0.00014611872146118722,0.0001534373452549501,1,0
763,9.29700043616947e-05,0.00014611872146118722,0.00011159079654905461,1,0
764,9.566148650555847e-05,9.741248097412481e-05,0.00012553964611768643,1,0
765,9.967504833986963e-05,9.741248097412481e-05,9.066752219610688e-05,1,0
766,8.041616264781577e-05,3.6529680365296805e-05,0.0001046163717647387,0,1
767,0.00010147035566000735,0.00013394216133942163,9.066752219610688e-05,1,0
768,7.912070201153849e-05,0.00013394216133942163,0.00011159079654905461,1,0
769,6.53601298419492e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
770,0.00011112124163300462,0.000121765601217656,0.0001046163717647387,1,0
771,8.447261073606762e-05,0.00013394216133942163,0.00013948849568631828,1,0
772,7.364013452518729e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
773,7.301015024316202e-05,3.6529680365296805e-05,6.9744247843159134e-06,0,1
774,8.037771290290344e-05,9.741248097412481e-05,0.0001534373452549501,1,0
775,6.964431872698952e-05,0.000121765601217656,0.0001046163717647387,1,0
776,0.00011656631704712904,0.00013394216133942163,0.000160411770039266,1,0
777,7.344492812794002e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
778,6.47582434504368e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
779,7.39225922666587e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
780,7.590571180232976e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
781,8.46071848432608e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
782,8.3505451767888e-05,3.6529680365296805e-05,0.00011159079654905461,0,1
783,8.480387007685085e-05,6.0882800608828e-05,0.0001046163717647387,0,1
784,8.955980775523871e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
785,9.492946251588124e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
786,0.00011772868241255593,0.00014611872146118722,0.00018133504439221375,1,0
787,0.00011138447450201987,0.00014611872146118722,0.00013948849568631828,0,1
788,9.629738613295486e-05,9.741248097412481e-05,6.974424784315914e-05,1,0
789,0.00010041446651126078,8.52359208523592e-05,8.369309741179097e-05,0,1
790,8.344334064149114e-05,0.000121765601217656,9.066752219610688e-05,1,0
791,7.347450485479567e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
792,8.502717436461098e-05,0.00014611872146118722,0.00011856522133337054,1,0
793,6.309011605577837e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
794,8.536878555979369e-05,0.00014611872146118722,0.00013251407090200237,1,0
795,9.866943962677768e-05,0.000121765601217656,9.066752219610688e-05,1,0
796,0.00010793582815065155,0.00014611872146118722,0.00011856522133337054,1,0
797,8.006715727091915e-05,0.00014611872146118722,0.00012553964611768643,1,0
798,9.248346720491933e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
799,7.821417533341293e-05,0.00014611872146118722,0.00012553964611768643,1,0
800,7.833248224083552e-05,8.52359208523592e-05,5.579539827452731e-05,0,1
801,8.795231265063436e-05,0.00013394216133942163,0.00016738619482358194,1,0
802,5.044754416133252e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
803,8.511442570883514e-05,0.00014611872146118722,0.00014646292047063418,1,0
804,7.462060302045195e-05,0.00013394216133942163,0.00011856522133337054,1,0
805,6.17103617479625e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
806,0.00012061832862635253,0.00014611872146118722,8.369309741179097e-05,1,0
807,0.00015464339520108764,0.00013394216133942163,0.000160411770039266,1,0
808,0.00012033291321219555,0.00014611872146118722,9.066752219610688e-05,1,0
809,6.092214197725953e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
810,8.416501277676889e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
811,6.186416072761185e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
812,4.944193544824055e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
813,7.73313100367719e-05,0.000121765601217656,0.00013251407090200237,1,0
814,6.753697693852475e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
815,6.439444971011236e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
816,6.690699265649949e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
817,5.772933431319255e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
818,9.105934780681998e-05,0.00013394216133942163,9.764194698042278e-05,1,0
819,5.557910627078709e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
820,9.232966822526996e-05,0.00010958904109589041,0.00011159079654905461,1,0
821,7.805741868107801e-05,2.4353120243531202e-05,0.0001046163717647387,0,1
822,6.992677646846093e-05,0.00014611872146118722,0.0001046163717647387,1,0
823,9.275409425564848e-05,9.741248097412481e-05,0.0001046163717647387,1,0
824,0.00010068657239833273,0.000121765601217656,0.0001534373452549501,1,0
825,0.00012184280511817627,0.00014611872146118722,0.0001046163717647387,1,0
826,7.919612266502037e-05,0.000121765601217656,9.066752219610688e-05,1,0
827,4.90204670905476e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
828,7.054197238705838e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
829,7.872141619898726e-05,8.52359208523592e-05,0.00011159079654905461,0,1
830,5.8507202229496035e-05,6.0882800608828e-05,2.7897699137263654e-05,0,1
831,8.653410859790613e-05,0.000121765601217656,0.00011159079654905461,1,0
832,0.00014017446042330565,0.00010958904109589041,0.000160411770039266,0,1
833,7.688470146125165e-05,9.741248097412481e-05,8.369309741179097e-05,1,0
834,9.613027762622046e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
835,0.00011352139301734028,0.00013394216133942163,0.00016738619482358194,1,0
836,9.605781464542414e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
837,6.499781493796755e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
838,0.0001322316304262219,0.000121765601217656,9.066752219610688e-05,0,1
839,9.484516884434265e-05,0.000121765601217656,9.764194698042278e-05,1,0
840,8.189499899059807e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
841,9.108596686099005e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
842,9.514389378558468e-05,0.00013394216133942163,0.00013948849568631828,1,0
843,9.32864753390501e-05,2.4353120243531202e-05,9.066752219610688e-05,0,1
844,0.00011858344981868409,6.0882800608828e-05,0.000160411770039266,0,1
845,0.00012180879188229228,0.00013394216133942163,0.00018133504439221375,1,0
846,8.001096148989343e-05,0.00013394216133942163,0.00012553964611768643,1,0
847,9.40894834731809e-05,0.000121765601217656,9.066752219610688e-05,1,0
848,6.39729813524194e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
849,9.829233635936819e-05,0.000121765601217656,0.00013948849568631828,1,0
850,0.00010619671661153957,3.6529680365296805e-05,6.276982305884322e-05,0,1
851,6.918883713341257e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
852,9.541895734534219e-05,0.00013394216133942163,0.0001046163717647387,1,0
853,9.219213644539121e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
854,0.00010866785214032878,0.00013394216133942163,0.00011159079654905461,1,0
855,9.474756564571902e-05,0.000121765601217656,0.00014646292047063418,1,0
856,0.00011761037550513334,0.000121765601217656,0.0001046163717647387,1,0
857,0.00011113602999643244,0.000121765601217656,6.276982305884322e-05,0,1
858,0.00010073093748861619,9.741248097412481e-05,0.00011159079654905461,1,0
859,8.030968643113545e-05,0.00013394216133942163,9.066752219610688e-05,1,0
860,6.407797873275695e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
861,7.504207137814491e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
862,9.264909687531094e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
863,8.537913741419317e-05,0.00013394216133942163,9.066752219610688e-05,1,0
864,6.945946418414173e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
865,9.682680954367093e-05,0.000121765601217656,9.066752219610688e-05,1,0
866,0.00010800385462241953,9.741248097412481e-05,0.0001046163717647387,0,1
867,7.640851615887575e-05,7.305936073059361e-05,6.276982305884322e-05,0,1
868,0.00013136799000203705,8.52359208523592e-05,9.764194698042278e-05,0,1
869,0.00010262236917103476,0.00014611872146118722,0.000160411770039266,1,0
870,5.640873345908796e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
871,7.025655697290139e-05,0.00013394216133942163,6.974424784315914e-05,1,0
872,5.622683658892573e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
873,7.731208516431573e-05,6.0882800608828e-05,1.3948849568631827e-05,0,1
874,9.12486388586961e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
875,7.781932602989006e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
876,7.500805814226091e-05,0.00014611872146118722,7.671867262747505e-05,1,0
877,8.100030300321478e-05,0.00013394216133942163,0.00011856522133337054,1,0
878,6.540005842320432e-05,0.00013394216133942163,0.00013251407090200237,1,0
879,8.358235125771267e-05,9.741248097412481e-05,9.066752219610688e-05,0,1
880,0.00012224504860341306,8.52359208523592e-05,0.0001046163717647387,0,1
881,7.438694687829234e-05,0.00014611872146118722,0.00012553964611768643,1,0
882,9.416786179934836e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
883,0.00011307034793279168,0.000121765601217656,6.276982305884322e-05,1,0
884,8.585088620754071e-05,0.00010958904109589041,9.066752219610688e-05,1,0
885,0.00010269483215183109,0.00013394216133942163,9.066752219610688e-05,1,0
886,0.000120513331246015,7.305936073059361e-05,8.369309741179097e-05,0,1
887,9.511875356775738e-05,0.000121765601217656,9.764194698042278e-05,1,0
888,7.83679743130623e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
889,7.356767154439096e-05,6.0882800608828e-05,2.7897699137263654e-05,0,1
890,9.733257157290247e-05,0.00014611872146118722,9.066752219610688e-05,1,0
891,7.503171952374543e-05,0.00014611872146118722,9.066752219610688e-05,1,0
892,7.73978576721971e-05,0.00014611872146118722,0.0001046163717647387,1,0
893,9.66035052559108e-05,0.000121765601217656,6.276982305884322e-05,1,0
894,8.88765853648733e-05,9.741248097412481e-05,0.00013948849568631828,1,0
895,7.827332878712422e-05,0.000121765601217656,0.00012553964611768643,1,0
896,8.461457902497472e-05,6.0882800608828e-05,0.00012553964611768643,0,1
897,0.00010401691184227846,0.00014611872146118722,4.882097349021139e-05,1,0
898,9.462038572023974e-05,4.8706240487062404e-05,0.0001046163717647387,0,1
899,8.285180610437822e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
900,5.028339332728368e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
901,0.0001033795333785393,0.00014611872146118722,0.00011856522133337054,1,0
902,5.660837636536357e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
903,7.925527611873167e-05,0.00014611872146118722,6.974424784315914e-05,1,0
904,7.736680210899868e-05,0.00014611872146118722,0.00013251407090200237,1,0
905,9.322140653996769e-05,8.52359208523592e-05,9.066752219610688e-05,0,1
906,0.00012551179808461914,0.00014611872146118722,0.00017436061960789784,1,0
907,7.175313935179707e-05,0.000121765601217656,0.00011159079654905461,1,0
908,0.0001263266369094922,0.00013394216133942163,0.00011159079654905461,0,1
909,0.00012877558989313968,8.52359208523592e-05,0.00012553964611768643,0,1
910,9.038499843451124e-05,0.00014611872146118722,0.00011856522133337054,1,0
911,0.00011430665511535769,0.00014611872146118722,9.066752219610688e-05,1,0
912,7.719673592957871e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
913,9.487326673485551e-05,8.52359208523592e-05,0.00011159079654905461,0,1
914,7.103442488920487e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
915,0.00012901072487164208,0.00013394216133942163,0.00013948849568631828,1,0
916,9.911161169326958e-05,8.52359208523592e-05,9.066752219610688e-05,0,1
917,8.819632064719344e-05,0.00010958904109589041,9.764194698042278e-05,1,0
918,7.566022496942791e-05,0.00010958904109589041,6.276982305884322e-05,1,0
919,8.953023102838307e-05,6.0882800608828e-05,8.369309741179097e-05,0,1
920,9.228530313498649e-05,0.000121765601217656,0.00011159079654905461,1,0
921,0.0001165367403202734,0.000121765601217656,0.00013251407090200237,1,0
922,9.762538116877337e-05,9.741248097412481e-05,0.00013948849568631828,1,0
923,0.00016461962516949703,0.00013394216133942163,9.066752219610688e-05,1,0
924,0.00010243159928281583,0.00010958904109589041,8.369309741179097e-05,1,0
925,8.435134615595947e-05,0.00013394216133942163,0.00011856522133337054,1,0
926,0.00010086699043215217,7.305936073059361e-05,4.882097349021139e-05,0,1
927,8.90436938716077e-05,0.000121765601217656,9.764194698042278e-05,1,0
928,6.0076247589188055e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
929,9.436306819659562e-05,0.00010958904109589041,9.066752219610688e-05,1,0
930,7.983054345607398e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
931,0.00010229850401196543,0.000121765601217656,8.369309741179097e-05,1,0
932,0.00010489386179354836,4.8706240487062404e-05,6.276982305884322e-05,0,1
933,8.872870173059507e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
934,0.00010501216870097095,6.0882800608828e-05,9.066752219610688e-05,0,1
935,0.00012318410968107982,0.00010958904109589041,5.579539827452731e-05,0,1
936,9.414272158152106e-05,0.00014611872146118722,0.00011856522133337054,1,0
937,0.00010234878444762002,0.000121765601217656,9.764194698042278e-05,1,0
938,0.00011519543575736984,0.00013394216133942163,0.0001046163717647387,1,0
939,7.56690979874846e-05,0.000121765601217656,0.0001046163717647387,1,0
940,7.875542943487125e-05,0.00014611872146118722,7.671867262747505e-05,1,0
941,9.949167263336463e-05,7.305936073059361e-05,9.764194698042278e-05,0,1
942,0.00011117891625037312,8.52359208523592e-05,0.0001046163717647387,0,1
943,0.00012247426823654432,9.741248097412481e-05,8.369309741179097e-05,0,1
944,5.7829895184501746e-05,0.000121765601217656,8.369309741179097e-05,1,0
945,0.000112042556674558,9.741248097412481e-05,0.00011159079654905461,1,0
946,0.00010382614195405954,8.52359208523592e-05,9.764194698042278e-05,0,1
947,5.568558248746741e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
948,0.00014049093140066106,0.000121765601217656,0.00011856522133337054,0,1
949,4.762000907393276e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
950,0.00010381874777234563,0.00013394216133942163,0.00011159079654905461,1,0
951,9.468841219200772e-05,8.52359208523592e-05,5.579539827452731e-05,0,1
952,0.00010985535772358297,9.741248097412481e-05,8.369309741179097e-05,1,0
953,9.726010859210615e-05,8.52359208523592e-05,0.0001046163717647387,0,1
954,9.22098824815046e-05,0.000121765601217656,0.00013948849568631828,1,0
955,7.876578128927073e-05,0.000121765601217656,9.764194698042278e-05,1,0
956,9.938667525302709e-05,0.00013394216133942163,0.00011159079654905461,1,0
957,7.566614031479904e-05,0.00010958904109589041,0.00011159079654905461,1,0
958,0.00010307637192826892,0.00014611872146118722,0.0001046163717647387,1,0
959,7.734461956385695e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
960,0.00013116834709576145,0.000121765601217656,5.579539827452731e-05,1,0
961,0.00010548539633066128,0.000121765601217656,0.00011856522133337054,1,0
962,5.709343468579616e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
963,0.00010784118262471349,0.00014611872146118722,0.00016738619482358194,1,0
964,6.618975703025008e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
965,0.00011405229526439914,9.741248097412481e-05,0.00016738619482358194,1,0
966,0.00011047646898755153,0.00013394216133942163,0.00013948849568631828,1,0
967,6.890046404657002e-05,1.2176560121765601e-05,3.487212392157957e-05,0,1
968,8.753823847465532e-05,0.000121765601217656,8.369309741179097e-05,1,0
969,7.788439482897248e-05,0.000121765601217656,0.00011856522133337054,1,0
970,9.108596686099005e-05,0.00010958904109589041,6.276982305884322e-05,1,0
971,8.783104807052622e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
972,7.547241275389455e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
973,7.716272269369471e-05,0.000121765601217656,6.974424784315914e-05,1,0
974,9.493981437028072e-05,0.00010958904109589041,9.066752219610688e-05,1,0
975,7.911182899348179e-05,0.000121765601217656,9.764194698042278e-05,1,0
976,7.230622414399766e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
977,0.00013116538942307588,0.000121765601217656,9.764194698042278e-05,1,0
978,7.332662122051745e-05,0.00013394216133942163,9.764194698042278e-05,1,0
979,0.00011564500200557566,0.000121765601217656,0.00011856522133337054,1,0
980,7.976695349333435e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
981,0.00010703669565423991,0.00010958904109589041,0.00013251407090200237,1,0
982,5.782841634815896e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
983,9.99205351727715e-05,0.000121765601217656,0.00011856522133337054,1,0
984,7.389597321248862e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
985,9.442074281396413e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
986,7.999321545378004e-05,0.00013394216133942163,0.00016738619482358194,1,0
987,6.938995887603097e-05,0.00010958904109589041,8.369309741179097e-05,1,0
988,0.00011083138970981929,7.305936073059361e-05,7.671867262747505e-05,0,1
989,9.388540405787695e-05,0.00013394216133942163,0.00011159079654905461,1,0
990,0.00013194473617572216,0.00014611872146118722,9.764194698042278e-05,1,0
991,0.00012248609892728658,0.00010958904109589041,0.00013251407090200237,1,0
992,0.00013286457238093275,0.000121765601217656,0.0001534373452549501,1,0
993,7.184482720504957e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
994,0.00013207931028291534,7.305936073059361e-05,0.00012553964611768643,0,1
995,0.00013192551130326597,9.741248097412481e-05,0.0001046163717647387,0,1
996,8.48748542213044e-05,0.000121765601217656,7.671867262747505e-05,1,0
997,9.061126039495693e-05,0.00014611872146118722,0.0001046163717647387,1,0
998,8.079474475156805e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
999,9.089223930008558e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1000,0.00010136240060698424,0.00013394216133942163,0.00012553964611768643,1,0
1001,0.00011766065594078794,0.00014611872146118722,0.0001046163717647387,1,0
1002,9.955378375976149e-05,8.52359208523592e-05,8.369309741179097e-05,0,1
1003,0.0001372877718821946,0.00013394216133942163,0.00018133504439221375,1,0
1004,7.792580224657039e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
1005,0.00010121895348173436,7.305936073059361e-05,8.369309741179097e-05,0,1
1006,8.445042819092588e-05,0.000121765601217656,9.764194698042278e-05,1,0
1007,8.911763568874681e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
1008,9.369463416965802e-05,0.00010958904109589041,0.0001046163717647387,1,0
1009,0.0001428334081676282,0.00014611872146118722,0.00013948849568631828,1,0
1010,0.00012091261705856621,7.305936073059361e-05,6.974424784315914e-05,0,1
1011,0.00011063322563988646,0.00013394216133942163,7.671867262747505e-05,1,0
1012,0.0001343700277778851,8.52359208523592e-05,0.00011159079654905461,0,1
1013,8.746133898483064e-05,0.00010958904109589041,0.0001046163717647387,1,0
1014,8.019877370542677e-05,0.00014611872146118722,0.0002022583187451615,1,0
1015,9.791375425561591e-05,9.741248097412481e-05,4.882097349021139e-05,0,1
1016,0.00010069840308907498,0.00010958904109589041,0.00013948849568631828,1,0
1017,9.051661486901887e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
1018,9.216699622756392e-05,0.00010958904109589041,7.671867262747505e-05,1,0
1019,0.00011376392217755658,6.0882800608828e-05,0.00011159079654905461,0,1
1020,8.13833216159954e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
1021,8.33546104609242e-05,0.00014611872146118722,5.579539827452731e-05,1,0
1022,0.0002148202036615849,0.00014611872146118722,0.0001046163717647387,1,0
1023,0.00011667575093649493,0.00014611872146118722,0.0001046163717647387,1,0
1024,8.538948926859265e-05,0.00014611872146118722,0.00013948849568631828,1,0
1025,5.6898228288548895e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1026,0.0001083410293085739,9.741248097412481e-05,5.579539827452731e-05,1,0
1027,6.796879715061717e-05,7.305936073059361e-05,2.7897699137263654e-05,0,1
1028,0.00012741062394875164,0.00014611872146118722,6.276982305884322e-05,0,1
1029,0.00011414841962667998,0.000121765601217656,9.764194698042278e-05,1,0
1030,0.00011837493389435179,0.00014611872146118722,0.00013948849568631828,1,0
1031,7.569128053262634e-05,0.00013394216133942163,9.066752219610688e-05,1,0
1032,0.00010560222440174108,0.00013394216133942163,9.764194698042278e-05,1,0
1033,8.513808709031965e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
1034,7.696160095107633e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
1035,0.00010986718841432524,7.305936073059361e-05,0.00012553964611768643,0,1
1036,8.564828562857955e-05,0.000121765601217656,0.00017436061960789784,1,0
1037,7.071647507550669e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1038,8.584201318948402e-05,0.000121765601217656,0.00014646292047063418,1,0
1039,7.686843426148105e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
1040,8.058179231820739e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
1041,0.00010744633332119061,0.00013394216133942163,0.00013251407090200237,1,0
1042,9.045302490627922e-05,0.000121765601217656,7.671867262747505e-05,1,0
1043,9.420187503523236e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
1044,9.099427900773754e-05,0.00014611872146118722,0.00013948849568631828,1,0
1045,7.990152760052754e-05,0.00014611872146118722,7.671867262747505e-05,1,0
1046,0.00011578105494911163,0.00013394216133942163,0.00012553964611768643,1,0
1047,9.231340102549936e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1048,7.780601650280502e-05,9.741248097412481e-05,9.066752219610688e-05,1,0
1049,0.000107681468299693,0.00014611872146118722,0.00011856522133337054,1,0
1050,6.296441496664187e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1051,8.644389958099642e-05,7.305936073059361e-05,5.579539827452731e-05,0,1
1052,9.864577824529316e-05,0.00013394216133942163,0.0001046163717647387,1,0
1053,0.00011193460162153489,7.305936073059361e-05,4.1846548705895484e-05,0,1
1054,0.00010761048415523944,7.305936073059361e-05,8.369309741179097e-05,0,1
1055,7.738454814511207e-05,0.00013394216133942163,9.764194698042278e-05,1,0
1056,9.46484836107526e-05,0.000121765601217656,0.0001046163717647387,1,0
1057,0.0001674368084024973,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1058,9.175587972427043e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
1059,0.0001090005903174548,0.000121765601217656,9.764194698042278e-05,1,0
1060,7.998138476303777e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
1061,7.96205486953989e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1062,0.00010254990619023842,0.00014611872146118722,0.000160411770039266,1,0
1063,0.00010495005757457409,0.00013394216133942163,7.671867262747505e-05,0,1
1064,7.458215327553961e-05,0.00013394216133942163,8.369309741179097e-05,1,0
1065,9.349203359069685e-05,8.52359208523592e-05,3.487212392157957e-05,0,1
1066,9.369759184234359e-05,0.00014611872146118722,0.00013251407090200237,1,0
1067,7.585986787570352e-05,0.00010958904109589041,7.671867262747505e-05,1,0
1068,7.427899182526924e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
1069,7.693498189690625e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
1070,8.741993156723273e-05,0.000121765601217656,0.0001534373452549501,1,0
1071,7.71139210943829e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
1072,0.00011573816869517095,0.00014611872146118722,0.00011159079654905461,1,0
1073,0.00010174246154707929,4.8706240487062404e-05,4.882097349021139e-05,0,1
1074,7.653421724801225e-05,3.6529680365296805e-05,7.671867262747505e-05,0,1
1075,9.791079658293036e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
1076,7.49932697788331e-05,6.0882800608828e-05,4.882097349021139e-05,0,1
1077,8.070305689831554e-05,0.00010958904109589041,0.0001046163717647387,1,0
1078,9.791079658293036e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
1079,8.258857323536298e-05,0.00014611872146118722,0.0001046163717647387,1,0
1080,6.673988414976509e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
1081,6.273667416985341e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
1082,0.00011115525486888861,0.000121765601217656,0.00013251407090200237,1,0
1083,8.8416667262268e-05,0.00013394216133942163,4.1846548705895484e-05,1,0
1084,7.065880045813818e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
1085,0.00011717411878401256,0.00013394216133942163,6.276982305884322e-05,0,1
1086,0.00010305566821946997,6.0882800608828e-05,5.579539827452731e-05,0,1
1087,0.0001315395350177998,0.00014611872146118722,0.00013251407090200237,1,0
1088,5.284325903663984e-05,4.8706240487062404e-05,1.3948849568631827e-05,0,1
1089,0.00010715796023434805,0.00014611872146118722,0.00014646292047063418,1,0
1090,0.00012276559899607244,9.741248097412481e-05,9.764194698042278e-05,0,1
1091,0.00011199523391158895,4.8706240487062404e-05,9.764194698042278e-05,0,1
1092,7.421392302618682e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1093,0.00010180161500079058,0.00010958904109589041,9.764194698042278e-05,1,0
1094,0.00011179559100531334,0.00014611872146118722,9.066752219610688e-05,1,0
1095,0.00011245219434150868,4.8706240487062404e-05,6.974424784315914e-05,0,1
1096,8.95701596096382e-05,0.000121765601217656,0.00016738619482358194,1,0
1097,0.00013159277312613997,0.00010958904109589041,0.0001046163717647387,1,0
1098,0.00011012154826528378,0.00014611872146118722,8.369309741179097e-05,1,0
1099,9.121166795012654e-05,7.305936073059361e-05,7.671867262747505e-05,0,1
1100,8.455394673492065e-05,0.00014611872146118722,5.579539827452731e-05,1,0
1101,7.360760012564608e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
1102,0.00010059488454508023,0.00013394216133942163,0.00011856522133337054,1,0
