,gold,tower,kill,blue_result,red_result
1831,0.45992720735588827,0.2857142857142857,0.2692307692307692,0.0,1.0
1832,0.6135509382816102,0.9090909090909091,0.95,1.0,0.0
1833,0.42724075939864475,0.07692307692307693,0.3,0.0,1.0
1834,0.526634519079615,0.8,0.631578947368421,1.0,0.0
1835,0.5011304269187693,0.3333333333333333,0.52,0.0,1.0
1836,0.46423959471540677,0.29411764705882354,0.21875,0.0,1.0
1837,0.4580704378569486,0.2,0.42424242424242425,0.0,1.0
1838,0.5848546459023024,0.8,0.8076923076923077,1.0,0.0
1839,0.4850561963275245,0.42105263157894735,0.2631578947368421,0.0,1.0
1840,0.5580145622984817,0.8571428571428571,0.76,1.0,0.0
1841,0.4860231491592051,0.4375,0.43243243243243246,0.0,1.0
1842,0.5850354900684078,0.8,0.9285714285714286,1.0,0.0
1843,0.5192678481815061,0.6428571428571429,0.7058823529411765,1.0,0.0
1844,0.5768977753893764,0.9230769230769231,0.7647058823529411,1.0,0.0
1845,0.5112748079565678,0.6666666666666666,0.75,1.0,0.0
1846,0.48929006226303523,0.5,0.5,1.0,0.0
1847,0.44952227348822016,0.21428571428571427,0.2916666666666667,0.0,1.0
1848,0.43165753934265966,0.14285714285714285,0.3333333333333333,0.0,1.0
1849,0.5730613223569845,0.8,0.7894736842105263,1.0,0.0
1850,0.47978948276605843,0.3333333333333333,0.4523809523809524,0.0,1.0
1851,0.46144924683869065,0.2,0.2,0.0,1.0
1852,0.4789902609600324,0.21428571428571427,0.4782608695652174,0.0,1.0
1853,0.44566537408185997,0.14285714285714285,0.23076923076923078,0.0,1.0
1854,0.5609074268383282,0.8571428571428571,0.625,1.0,0.0
1855,0.45095071192093183,0.2857142857142857,0.058823529411764705,0.0,1.0
1856,0.5190097346935734,0.6470588235294118,0.6428571428571429,1.0,0.0
1857,0.41623395275868924,0.07692307692307693,0.06666666666666667,0.0,1.0
1858,0.5262745615409352,0.6666666666666666,0.72,1.0,0.0
1859,0.5496995541771661,0.8,0.9230769230769231,1.0,0.0
1860,0.45593343953323223,0.2857142857142857,0.3333333333333333,0.0,1.0
1861,0.44952811855336194,0.26666666666666666,0.14285714285714285,0.0,1.0
1862,0.5429657259483426,0.7692307692307693,0.7272727272727273,1.0,0.0
1863,0.5592603594237339,0.8571428571428571,0.8461538461538461,1.0,0.0
1864,0.5565225831499935,0.8461538461538461,0.875,1.0,0.0
1865,0.4340676106447487,0.14285714285714285,0.3548387096774194,0.0,1.0
1866,0.4542804223251958,0.2,0.47058823529411764,0.0,1.0
1867,0.5294744493609693,0.6153846153846154,0.6666666666666666,1.0,0.0
1868,0.4430972865651886,0.14285714285714285,0.3076923076923077,0.0,1.0
1869,0.4695597554285169,0.3333333333333333,0.3076923076923077,0.0,1.0
1870,0.49353004338870143,0.47368421052631576,0.4666666666666667,0.0,1.0
1871,0.5576081961912218,0.8571428571428571,0.6451612903225806,1.0,0.0
1872,0.46724535883259594,0.2857142857142857,0.3235294117647059,0.0,1.0
1873,0.518580227723157,0.6470588235294118,0.5,1.0,0.0
1874,0.4944282552683329,0.3888888888888889,0.4666666666666667,0.0,1.0
1875,0.5195576265618727,0.5294117647058824,0.5806451612903226,0.0,1.0
1876,0.4578945026255674,0.2,0.3333333333333333,0.0,1.0
1877,0.50948931135638,0.5,0.5769230769230769,1.0,0.0
1878,0.5734189013378901,0.8461538461538461,0.7368421052631579,1.0,0.0
1879,0.4943771142964536,0.5384615384615384,0.5641025641025641,1.0,0.0
1880,0.5863016436029375,0.8571428571428571,0.6285714285714286,1.0,0.0
1881,0.45881383243359647,0.26666666666666666,0.21739130434782608,0.0,1.0
1882,0.4583417301171461,0.18181818181818182,0.5,0.0,1.0
1883,0.44860850704018235,0.2,0.25,0.0,1.0
1884,0.4820161241681578,0.26666666666666666,0.38461538461538464,0.0,1.0
1885,0.4562702890100539,0.23076923076923078,0.2857142857142857,0.0,1.0
1886,0.5251552978262518,0.6428571428571429,0.6071428571428571,1.0,0.0
1887,0.4556116504854369,0.21428571428571427,0.3939393939393939,0.0,1.0
1888,0.5811437085752453,0.8461538461538461,0.6896551724137931,1.0,0.0
1889,0.5254764819024305,0.6428571428571429,0.6363636363636364,1.0,0.0
1890,0.47289232655416125,0.25,0.3333333333333333,0.0,1.0
1891,0.45152152399802076,0.14285714285714285,0.391304347826087,0.0,1.0
1892,0.5348682402516107,0.7058823529411765,0.575,1.0,0.0
1893,0.5389248453418812,0.75,0.7083333333333334,1.0,0.0
1894,0.4715256663587479,0.3333333333333333,0.5098039215686274,0.0,1.0
1895,0.48256064216123146,0.29411764705882354,0.43333333333333335,0.0,1.0
1896,0.5415394144822305,0.7857142857142857,0.5217391304347826,1.0,0.0
1897,0.5091640983709668,0.625,0.5909090909090909,1.0,0.0
1898,0.5671406586642044,0.6923076923076923,0.7647058823529411,1.0,0.0
1899,0.4388988595466674,0.2,0.3684210526315789,0.0,1.0
1900,0.44966147813579355,0.23076923076923078,0.3076923076923077,0.0,1.0
1901,0.4679691500989857,0.25,0.3448275862068966,0.0,1.0
1902,0.5221928173960293,0.6666666666666666,0.6666666666666666,1.0,0.0
1903,0.5449726833796074,0.75,0.6363636363636364,1.0,0.0
1904,0.5475505904042842,0.9,0.6538461538461539,1.0,0.0
1905,0.5056237569439682,0.5714285714285714,0.4722222222222222,1.0,0.0
1906,0.4544022129238957,0.25,0.37142857142857144,0.0,1.0
1907,0.5368386565890528,0.8,0.6428571428571429,1.0,0.0
1908,0.43850123528454016,0.14285714285714285,0.2,0.0,1.0
1909,0.543138525528965,0.7058823529411765,0.5,1.0,0.0
1910,0.5151118112090921,0.6666666666666666,0.6,1.0,0.0
1911,0.4322533908216524,0.14285714285714285,0.32,0.0,1.0
1912,0.5756305292017222,0.75,0.8823529411764706,1.0,0.0
1913,0.5404762265638026,0.8571428571428571,0.5897435897435898,1.0,0.0
1914,0.5299195605257995,0.7142857142857143,0.8,1.0,0.0
1915,0.41918753004696574,0.08333333333333333,0.1,0.0,1.0
1916,0.5409370396181974,0.7142857142857143,0.6923076923076923,1.0,0.0
1917,0.4315987734638727,0.14285714285714285,0.21739130434782608,0.0,1.0
1918,0.500002823726076,0.35294117647058826,0.3181818181818182,0.0,1.0
1919,0.46770487209255773,0.3076923076923077,0.25,0.0,1.0
1920,0.48527266305265904,0.4444444444444444,0.48148148148148145,0.0,1.0
1921,0.525121680950444,0.6666666666666666,0.6666666666666666,1.0,0.0
1922,0.45085046670313017,0.25,0.23529411764705882,0.0,1.0
1923,0.5470161989760233,0.7058823529411765,0.875,1.0,0.0
1924,0.5279745995300196,0.6875,0.5384615384615384,1.0,0.0
1925,0.5297715847084754,0.75,0.8181818181818182,1.0,0.0
1926,0.5638670790705052,0.8571428571428571,0.8461538461538461,1.0,0.0
1927,0.4732100960299259,0.29411764705882354,0.36363636363636365,0.0,1.0
1928,0.542723413519103,0.75,0.65625,1.0,0.0
1929,0.5594215736935784,0.8,0.84,1.0,0.0
1930,0.4322867050261022,0.08333333333333333,0.2608695652173913,0.0,1.0
1931,0.46637630533631064,0.25,0.3157894736842105,0.0,1.0
1932,0.5405191604945185,0.7142857142857143,0.6388888888888888,1.0,0.0
1933,0.4500678276810266,0.29411764705882354,0.2727272727272727,0.0,1.0
1934,0.43647269204977274,0.14285714285714285,0.32142857142857145,0.0,1.0
1935,0.5437710963870483,0.75,0.7142857142857143,1.0,0.0
1936,0.5573843416370107,0.7333333333333333,0.7692307692307693,1.0,0.0
1937,0.456678281068525,0.3076923076923077,0.38461538461538464,0.0,1.0
1938,0.540493066045151,0.7333333333333333,0.7058823529411765,1.0,0.0
1939,0.5016566997338252,0.5714285714285714,0.7142857142857143,1.0,0.0
1940,0.5575917799279478,0.8571428571428571,0.6363636363636364,1.0,0.0
1941,0.5435640132697355,0.75,0.6111111111111112,1.0,0.0
1942,0.44487338082441097,0.2,0.36363636363636365,0.0,1.0
1943,0.5148512804966273,0.75,0.6956521739130435,1.0,0.0
1944,0.4834168435708576,0.35714285714285715,0.2857142857142857,0.0,1.0
1945,0.4749798488116245,0.3333333333333333,0.4782608695652174,0.0,1.0
1946,0.447948583812869,0.23076923076923078,0.20833333333333334,0.0,1.0
1947,0.5367571151602643,0.8,0.6222222222222222,1.0,0.0
1948,0.4784879929229597,0.3888888888888889,0.4146341463414634,0.0,1.0
1949,0.4560521310055182,0.26666666666666666,0.3125,0.0,1.0
1950,0.4572291495062535,0.18181818181818182,0.34782608695652173,0.0,1.0
1951,0.5468056525002963,0.7142857142857143,0.5625,1.0,0.0
1952,0.5307943801360785,0.75,0.5454545454545454,1.0,0.0
1953,0.48236220962174375,0.2,0.4117647058823529,0.0,1.0
1954,0.5413198986834414,0.75,0.8181818181818182,1.0,0.0
1955,0.4702773144286906,0.2,0.3125,0.0,1.0
1956,0.4362099656217303,0.25,0.27586206896551724,0.0,1.0
1957,0.5795974335622116,0.9,0.8181818181818182,1.0,0.0
1958,0.5569606524662705,0.7333333333333333,0.75,1.0,0.0
1959,0.434416205050204,0.2,0.2,0.0,1.0
1960,0.5494677437786236,0.75,0.7058823529411765,1.0,0.0
1961,0.519452043495594,0.6923076923076923,0.5,1.0,0.0
1962,0.550815474427448,0.8571428571428571,0.68,1.0,0.0
1963,0.5729660324500992,0.9090909090909091,0.8148148148148148,1.0,0.0
1964,0.539419513498332,0.75,0.6060606060606061,1.0,0.0
1965,0.5082025391810053,0.6666666666666666,0.7272727272727273,1.0,0.0
1966,0.543224673014077,0.7142857142857143,0.8,1.0,0.0
1967,0.5532554581870596,0.7857142857142857,0.625,1.0,0.0
1968,0.47950920502311073,0.42105263157894735,0.48936170212765956,0.0,1.0
1969,0.4853246030943473,0.3333333333333333,0.3695652173913043,0.0,1.0
1970,0.5639373858810496,0.7692307692307693,0.8,1.0,0.0
1971,0.4494586077176061,0.09090909090909091,0.29411764705882354,0.0,1.0
1972,0.4440440266591407,0.23076923076923078,0.2857142857142857,0.0,1.0
1973,0.5467296722179485,0.7333333333333333,0.65,1.0,0.0
1974,0.5546127838872922,0.8571428571428571,0.7619047619047619,1.0,0.0
1975,0.5683231839930405,0.8333333333333334,0.8125,1.0,0.0
1976,0.4349407434088573,0.2,0.3181818181818182,0.0,1.0
1977,0.5120037456206913,0.42857142857142855,0.5319148936170213,1.0,0.0
1978,0.5172068256081327,0.7058823529411765,0.6774193548387096,1.0,0.0
1979,0.5373039375326613,0.7333333333333333,0.5652173913043478,1.0,0.0
1980,0.4469235182329951,0.08333333333333333,0.32,0.0,1.0
1981,0.5522793351253498,0.7142857142857143,0.7368421052631579,1.0,0.0
1982,0.5294085951151173,0.7142857142857143,0.6521739130434783,1.0,0.0
1983,0.4737390771117584,0.23076923076923078,0.37037037037037035,0.0,1.0
1984,0.4701894840178398,0.35714285714285715,0.34210526315789475,0.0,1.0
1985,0.5235100619195047,0.6470588235294118,0.6206896551724138,1.0,0.0
1986,0.4551859343826203,0.21428571428571427,0.35,0.0,1.0
1987,0.5729693492255972,0.8333333333333334,0.84,1.0,0.0
1988,0.5205180457982518,0.6875,0.7142857142857143,1.0,0.0
1989,0.5675158753637746,0.9230769230769231,0.6666666666666666,1.0,0.0
1990,0.5627958190901919,0.9230769230769231,0.7777777777777778,1.0,0.0
1991,0.5413784079395009,0.8181818181818182,0.7241379310344828,1.0,0.0
1992,0.43335768280571585,0.26666666666666666,0.15,0.0,1.0
1993,0.5387841804418353,0.7058823529411765,0.7428571428571429,1.0,0.0
1994,0.4696271199591364,0.29411764705882354,0.2631578947368421,0.0,1.0
1995,0.47811317746751775,0.3076923076923077,0.30434782608695654,0.0,1.0
1996,0.48240128310014746,0.5263157894736842,0.43478260869565216,1.0,0.0
1997,0.5206192753702256,0.6428571428571429,0.625,1.0,0.0
1998,0.46156116275638187,0.3333333333333333,0.2777777777777778,0.0,1.0
1999,0.5704252571245416,0.8571428571428571,0.6875,1.0,0.0
2000,0.5858908847717275,0.9230769230769231,0.8823529411764706,1.0,0.0
2001,0.5314076145439106,0.7333333333333333,0.64,1.0,0.0
2002,0.5029618772805692,0.6666666666666666,0.5,1.0,0.0
2003,0.4985751541424155,0.4,0.36,0.0,1.0
2004,0.5532379698348097,0.8,0.675,1.0,0.0
2005,0.533393792483854,0.7857142857142857,0.6896551724137931,1.0,0.0
2006,0.5532598796407079,0.8461538461538461,0.5357142857142857,1.0,0.0
2007,0.4191077615678321,0.2,0.25,0.0,1.0
2008,0.5519759422510996,0.8,0.8148148148148148,1.0,0.0
2009,0.46892984287587997,0.3076923076923077,0.4230769230769231,0.0,1.0
2010,0.444179400308834,0.16666666666666666,0.13333333333333333,0.0,1.0
2011,0.560931990349412,0.8,0.8636363636363636,1.0,0.0
2012,0.5361556820268037,0.75,0.8,1.0,0.0
2013,0.4552037183663848,0.25,0.25,0.0,1.0
2014,0.5746023731380965,0.8333333333333334,0.8260869565217391,1.0,0.0
2015,0.5548213932136021,0.9090909090909091,0.6764705882352942,1.0,0.0
2016,0.5579069628415021,0.9230769230769231,0.7083333333333334,1.0,0.0
2017,0.5489663553043834,0.7692307692307693,0.675,1.0,0.0
2018,0.5253753628041974,0.75,0.5384615384615384,1.0,0.0
2019,0.46329833199669257,0.21428571428571427,0.38095238095238093,0.0,1.0
2020,0.5265697799993829,0.75,0.6585365853658537,1.0,0.0
2021,0.5635221962616822,0.8461538461538461,0.7368421052631579,1.0,0.0
2022,0.46338163764842094,0.25,0.36363636363636365,0.0,1.0
2023,0.5557802528352506,0.8,0.8,1.0,0.0
2024,0.4625992619029949,0.15384615384615385,0.2222222222222222,0.0,1.0
2025,0.5362660362001472,0.7857142857142857,0.6666666666666666,1.0,0.0
2026,0.5798385488290067,0.9166666666666666,0.7727272727272727,1.0,0.0
2027,0.44645436412408007,0.14285714285714285,0.3333333333333333,0.0,1.0
2028,0.43611030197106515,0.23076923076923078,0.08695652173913043,0.0,1.0
2029,0.5550899126802809,0.8,0.7058823529411765,1.0,0.0
2030,0.5637665526817066,0.8461538461538461,0.7407407407407407,1.0,0.0
2031,0.5516918393630722,0.8333333333333334,0.8823529411764706,1.0,0.0
2032,0.45972998706086277,0.2,0.3333333333333333,0.0,1.0
2033,0.47662035620295,0.29411764705882354,0.5185185185185185,0.0,1.0
2034,0.5366588653752339,0.7857142857142857,0.5666666666666667,1.0,0.0
2035,0.5547142243231629,0.8571428571428571,0.7666666666666667,1.0,0.0
2036,0.5617855824067616,0.8571428571428571,0.7391304347826086,1.0,0.0
2037,0.48634408675441165,0.14285714285714285,0.36,0.0,1.0
2038,0.4621894656585552,0.25,0.3793103448275862,0.0,1.0
2039,0.5470413152859471,0.9230769230769231,0.6046511627906976,1.0,0.0
2040,0.5270558252960432,0.6875,0.625,1.0,0.0
2041,0.5773111375656212,0.8571428571428571,0.8333333333333334,1.0,0.0
2042,0.4448933162706279,0.14285714285714285,0.3142857142857143,0.0,1.0
2043,0.5659290102515963,0.8461538461538461,0.7368421052631579,1.0,0.0
2044,0.5443083175889315,0.75,0.75,1.0,0.0
2045,0.5292252246580947,0.7857142857142857,0.68,1.0,0.0
2046,0.4726560344351857,0.23076923076923078,0.36363636363636365,0.0,1.0
2047,0.44011206896551724,0.21428571428571427,0.2222222222222222,0.0,1.0
2048,0.5308064843952593,0.7333333333333333,0.6122448979591837,1.0,0.0
2049,0.449725895469867,0.09090909090909091,0.23076923076923078,0.0,1.0
2050,0.5570515507124896,0.9,0.75,1.0,0.0
2051,0.45254619773482074,0.14285714285714285,0.2903225806451613,0.0,1.0
2052,0.44800518507849635,0.2,0.2857142857142857,0.0,1.0
2053,0.5032069655957395,0.631578947368421,0.4883720930232558,1.0,0.0
2054,0.5375963554392547,0.75,0.5454545454545454,1.0,0.0
2055,0.5488503747012831,0.8461538461538461,0.8333333333333334,1.0,0.0
2056,0.5526937074380588,0.7333333333333333,0.6666666666666666,1.0,0.0
2057,0.4379034107663576,0.26666666666666666,0.3,0.0,1.0
2058,0.5871809148535206,0.8571428571428571,0.7083333333333334,1.0,0.0
2059,0.5619469026548672,0.8,0.7083333333333334,1.0,0.0
2060,0.41368009079049245,0.08333333333333333,0.2413793103448276,0.0,1.0
2061,0.5494273230260096,0.8,0.6666666666666666,1.0,0.0
2062,0.41988046247305505,0.07692307692307693,0.2692307692307692,0.0,1.0
2063,0.49383568325241806,0.4444444444444444,0.37037037037037035,0.0,1.0
2064,0.5443632961627258,0.6428571428571429,0.75,1.0,0.0
2065,0.5539044198032173,0.8571428571428571,0.8333333333333334,1.0,0.0
2066,0.4739157861536035,0.2727272727272727,0.391304347826087,0.0,1.0
2067,0.4571452148240515,0.23076923076923078,0.25,0.0,1.0
2068,0.5740699795478414,0.9166666666666666,0.9444444444444444,1.0,0.0
2069,0.557268873672107,0.9230769230769231,0.6428571428571429,1.0,0.0
2070,0.5331269658994457,0.7142857142857143,0.7307692307692307,1.0,0.0
2071,0.5563684585614924,0.8571428571428571,0.7037037037037037,1.0,0.0
2072,0.5139910911577987,0.6428571428571429,0.5714285714285714,1.0,0.0
2073,0.4574923721805583,0.25,0.358974358974359,0.0,1.0
2074,0.5037341997507566,0.47368421052631576,0.475,0.0,1.0
2075,0.5467847483512077,0.8571428571428571,0.6,1.0,0.0
2076,0.5712036939867772,0.9166666666666666,0.8421052631578947,1.0,0.0
2077,0.4962847106484449,0.5454545454545454,0.5,1.0,0.0
2078,0.5548573918666273,0.7142857142857143,0.6470588235294118,1.0,0.0
2079,0.5770284291346752,0.9090909090909091,0.7391304347826086,1.0,0.0
2080,0.4455719860746415,0.3333333333333333,0.37777777777777777,0.0,1.0
2081,0.502824729535006,0.5,0.5555555555555556,0.0,1.0
2082,0.4590582984973449,0.25,0.4117647058823529,0.0,1.0
2083,0.5475055229062001,0.8571428571428571,0.6666666666666666,1.0,0.0
2084,0.5562144677514212,0.9230769230769231,0.6363636363636364,1.0,0.0
2085,0.44535235548675367,0.23076923076923078,0.22727272727272727,0.0,1.0
2086,0.4555471931144947,0.23076923076923078,0.37037037037037035,0.0,1.0
2087,0.5482284813596491,0.8571428571428571,0.5333333333333333,1.0,0.0
2088,0.5364134293538898,0.75,0.6538461538461539,1.0,0.0
2089,0.4693366517287975,0.25,0.40625,0.0,1.0
2090,0.5498503880796513,0.8571428571428571,0.6666666666666666,1.0,0.0
2091,0.5565296195601916,0.9,0.7083333333333334,1.0,0.0
2092,0.5764663435142046,0.9230769230769231,0.7727272727272727,1.0,0.0
2093,0.5089494516315015,0.6470588235294118,0.5909090909090909,1.0,0.0
2094,0.493380374862183,0.3333333333333333,0.42105263157894735,0.0,1.0
2095,0.5700002920532315,0.9230769230769231,0.9,1.0,0.0
2096,0.4324356346488786,0.15384615384615385,0.19047619047619047,0.0,1.0
2097,0.5257093475442892,0.7333333333333333,0.6923076923076923,1.0,0.0
2098,0.5478525397270144,0.8571428571428571,0.6470588235294118,1.0,0.0
2099,0.4713423219538086,0.3125,0.5185185185185185,0.0,1.0
2100,0.5841069921443874,0.9090909090909091,0.8125,1.0,0.0
2101,0.4301346874161988,0.14285714285714285,0.2692307692307692,0.0,1.0
2102,0.5706529169352161,0.9230769230769231,0.7857142857142857,1.0,0.0
2103,0.47255261556909456,0.4,0.4583333333333333,0.0,1.0
2104,0.5001076649466859,0.625,0.5,1.0,0.0
2105,0.4888401669392589,0.3125,0.4909090909090909,0.0,1.0
2106,0.5179124281291464,0.7857142857142857,0.5925925925925926,1.0,0.0
2107,0.5551000504178065,0.8571428571428571,0.68,1.0,0.0
2108,0.42421059541784284,0.14285714285714285,0.2777777777777778,0.0,1.0
2109,0.5552208009688778,0.9230769230769231,0.7333333333333333,1.0,0.0
2110,0.5084773458129624,0.6428571428571429,0.56,1.0,0.0
2111,0.5187695920424462,0.75,0.5476190476190477,1.0,0.0
2112,0.5466795660286089,0.75,0.7727272727272727,1.0,0.0
2113,0.44304131142139297,0.29411764705882354,0.20833333333333334,0.0,1.0
2114,0.5376023937549067,0.75,0.7368421052631579,1.0,0.0
2115,0.44064852727512877,0.25,0.43333333333333335,0.0,1.0
2116,0.4564303951856642,0.25,0.3333333333333333,0.0,1.0
2117,0.5713380650255714,0.9230769230769231,0.7916666666666666,1.0,0.0
2118,0.5574304942127838,0.8571428571428571,0.6470588235294118,1.0,0.0
2119,0.48482513202928446,0.3684210526315789,0.4375,0.0,1.0
2120,0.44773915813848675,0.14285714285714285,0.2857142857142857,0.0,1.0
2121,0.5191062910081864,0.6666666666666666,0.625,1.0,0.0
2122,0.4925839804948528,0.4444444444444444,0.2857142857142857,0.0,1.0
2123,0.5413200746660244,0.8461538461538461,0.5357142857142857,1.0,0.0
2124,0.5671728792759626,0.7857142857142857,0.75,1.0,0.0
2125,0.5997847533632287,0.8571428571428571,0.8461538461538461,1.0,0.0
2126,0.5200823335048614,0.6153846153846154,0.5789473684210527,1.0,0.0
2127,0.5269225289172701,0.7333333333333333,0.5217391304347826,1.0,0.0
2128,0.443567210675594,0.21428571428571427,0.1,0.0,1.0
2129,0.49082687252961155,0.4166666666666667,0.42105263157894735,0.0,1.0
2130,0.5218160778708053,0.5555555555555556,0.5862068965517241,1.0,0.0
2131,0.4574996226288513,0.26666666666666666,0.41379310344827586,0.0,1.0
2132,0.5766542320089819,0.9166666666666666,0.7419354838709677,1.0,0.0
2133,0.45501173044252086,0.2857142857142857,0.25,0.0,1.0
2134,0.4620487260644426,0.25,0.35294117647058826,0.0,1.0
2135,0.5385172019804494,0.6666666666666666,0.5714285714285714,1.0,0.0
2136,0.47928013098492167,0.4,0.4,0.0,1.0
2137,0.4479076882459369,0.07692307692307693,0.3333333333333333,0.0,1.0
2138,0.4755958215049286,0.5238095238095238,0.373134328358209,0.0,1.0
2139,0.49401386916546597,0.3684210526315789,0.5263157894736842,0.0,1.0
2140,0.554482668630174,0.7692307692307693,0.7407407407407407,1.0,0.0
2141,0.49832511456465434,0.4666666666666667,0.5517241379310345,0.0,1.0
2142,0.5759303787694955,0.9230769230769231,0.8,1.0,0.0
2143,0.5647046923861462,0.8461538461538461,0.75,1.0,0.0
2144,0.5638139392926438,0.7333333333333333,0.7878787878787878,1.0,0.0
2145,0.5398262912249251,0.7058823529411765,0.5555555555555556,1.0,0.0
2146,0.5574097039218726,0.6875,0.7692307692307693,1.0,0.0
2147,0.5122542476822626,0.631578947368421,0.6956521739130435,1.0,0.0
2148,0.5300241906547681,0.5789473684210527,0.75,1.0,0.0
2149,0.5603636772191829,0.8461538461538461,0.7083333333333334,1.0,0.0
2150,0.5658166495417796,0.8333333333333334,0.7916666666666666,1.0,0.0
2151,0.5415950008210961,0.8,0.6,1.0,0.0
2152,0.560670951925813,0.8,0.64,1.0,0.0
2153,0.47726299807647304,0.375,0.3448275862068966,0.0,1.0
2154,0.4613483965014577,0.21428571428571427,0.35,0.0,1.0
2155,0.5483955468238376,0.75,0.7,1.0,0.0
2156,0.5293744010341216,0.6666666666666666,0.5428571428571428,1.0,0.0
2157,0.5534935981659855,0.8333333333333334,0.8125,1.0,0.0
2158,0.4923031695975199,0.42105263157894735,0.3888888888888889,0.0,1.0
2159,0.5346462758568434,0.7058823529411765,0.6341463414634146,1.0,0.0
2160,0.549363787816597,0.7692307692307693,0.6190476190476191,1.0,0.0
2161,0.49470057080835095,0.4666666666666667,0.34375,0.0,1.0
2162,0.5212844269577358,0.7333333333333333,0.45454545454545453,1.0,0.0
2163,0.48597740400334216,0.42857142857142855,0.42105263157894735,0.0,1.0
2164,0.5265274185485449,0.7857142857142857,0.6428571428571429,1.0,0.0
2165,0.46257384639948906,0.3076923076923077,0.20833333333333334,0.0,1.0
2166,0.576203356426783,0.9230769230769231,0.8181818181818182,1.0,0.0
2167,0.4731252214305397,0.3076923076923077,0.3333333333333333,0.0,1.0
2168,0.5334172914714151,0.7333333333333333,0.6666666666666666,1.0,0.0
2169,0.4240492711527083,0.08333333333333333,0.2,0.0,1.0
2170,0.601784693832696,0.9230769230769231,0.7586206896551724,1.0,0.0
2171,0.4581958145530678,0.3076923076923077,0.2631578947368421,0.0,1.0
2172,0.5696925957712413,0.9090909090909091,0.8421052631578947,1.0,0.0
2173,0.4536937379457804,0.14285714285714285,0.375,0.0,1.0
2174,0.4687382106938783,0.3076923076923077,0.34782608695652173,0.0,1.0
2175,0.44560513592771656,0.2,0.35714285714285715,0.0,1.0
2176,0.5935242734755586,0.9166666666666666,0.8333333333333334,1.0,0.0
2177,0.5086999812005208,0.6470588235294118,0.6785714285714286,1.0,0.0
2178,0.5462266259405498,0.9230769230769231,0.7,1.0,0.0
2179,0.4489957716701903,0.26666666666666666,0.3125,0.0,1.0
2180,0.5600999370475291,0.8333333333333334,0.8125,1.0,0.0
2181,0.5521516953237988,0.8571428571428571,0.7619047619047619,1.0,0.0
2182,0.5695073361011472,0.8181818181818182,0.75,1.0,0.0
2183,0.4337432181610508,0.25,0.23809523809523808,0.0,1.0
2184,0.5537994004376667,0.6666666666666666,0.7727272727272727,1.0,0.0
2185,0.5375438596491228,0.7142857142857143,0.56,1.0,0.0
2186,0.5491308357549287,0.8571428571428571,0.625,1.0,0.0
2187,0.5835720314943197,0.7333333333333333,0.8823529411764706,1.0,0.0
2188,0.43140104464980294,0.07692307692307693,0.2,0.0,1.0
2189,0.43067283531226075,0.15384615384615385,0.25,0.0,1.0
2190,0.5269909340555995,0.6666666666666666,0.72,1.0,0.0
2191,0.562383460368347,0.9230769230769231,0.7058823529411765,1.0,0.0
2192,0.5214663740802892,0.7058823529411765,0.6774193548387096,1.0,0.0
2193,0.4933714930573734,0.5,0.5333333333333333,1.0,0.0
2194,0.48984687603388327,0.4375,0.48148148148148145,0.0,1.0
2195,0.5558558093961116,0.8333333333333334,0.75,1.0,0.0
2196,0.44292852940519367,0.23076923076923078,0.2608695652173913,0.0,1.0
2197,0.5506681185477812,0.8571428571428571,0.6818181818181818,1.0,0.0
2198,0.5383527669813066,0.75,0.6111111111111112,1.0,0.0
2199,0.44641593166689203,0.2,0.4,0.0,1.0
2200,0.554162003035832,0.9230769230769231,0.625,1.0,0.0
2201,0.47089127241261347,0.3333333333333333,0.4166666666666667,0.0,1.0
2202,0.5232313029730798,0.625,0.6451612903225806,1.0,0.0
2203,0.5205114856987836,0.6875,0.5625,1.0,0.0
2204,0.4251946366782007,0.07692307692307693,0.17647058823529413,0.0,1.0
2205,0.5205151815931405,0.6875,0.6666666666666666,1.0,0.0
2206,0.47753256619786166,0.5384615384615384,0.4827586206896552,1.0,0.0
2207,0.4714290264528356,0.2727272727272727,0.21739130434782608,0.0,1.0
2208,0.4601367037202294,0.25,0.30434782608695654,0.0,1.0
2209,0.44734130438644804,0.23076923076923078,0.29411764705882354,0.0,1.0
2210,0.5705760484676401,0.8461538461538461,0.7916666666666666,1.0,0.0
2211,0.5478828002097536,0.75,0.625,1.0,0.0
2212,0.5539249014161114,0.7692307692307693,0.8666666666666667,1.0,0.0
2213,0.5320811686870033,0.6875,0.6818181818181818,1.0,0.0
2214,0.5828175488099031,0.7857142857142857,0.9411764705882353,1.0,0.0
2215,0.5493312643168551,0.7857142857142857,0.6666666666666666,1.0,0.0
2216,0.5350155872248378,0.9230769230769231,0.5882352941176471,1.0,0.0
2217,0.5611613178680709,0.9230769230769231,0.5833333333333334,1.0,0.0
2218,0.45868084817839255,0.26666666666666666,0.4,0.0,1.0
2219,0.5325942690551997,0.625,0.7083333333333334,1.0,0.0
2220,0.5374441800580202,0.7272727272727273,0.6363636363636364,1.0,0.0
2221,0.4047898210873719,0.14285714285714285,0.12,0.0,1.0
2222,0.5348648595829506,0.8333333333333334,0.5714285714285714,1.0,0.0
2223,0.45892290249433104,0.25,0.375,0.0,1.0
2224,0.4520382181662339,0.14285714285714285,0.3,0.0,1.0
2225,0.4588134801037923,0.23076923076923078,0.375,0.0,1.0
