,split,goldblue,bTowers,bKills,bResult,rResult
1087,"13054    2018-1
Name: split, dtype: object",94188,6,6,0,1
1088,"13066    2018-1
Name: split, dtype: object",55969,1,3,0,1
1089,"13078    2018-1P
Name: split, dtype: object",63672,9,8,1,0
1090,"13090    2018-1P
Name: split, dtype: object",62933,6,9,1,0
1091,"13102    2018-1P
Name: split, dtype: object",73634,9,15,1,0
1092,"13114    2018-1P
Name: split, dtype: object",54071,9,10,1,0
1093,"13126    2018-1P
Name: split, dtype: object",121443,11,14,1,0
1094,"13138    2018-1
Name: split, dtype: object",69493,3,3,0,1
1095,"13150    2018-1
Name: split, dtype: object",73766,11,16,1,0
1096,"13162    2018-1
Name: split, dtype: object",54285,1,7,0,1
1097,"13174    2018-1
Name: split, dtype: object",72703,5,8,0,1
1098,"13186    2018-1
Name: split, dtype: object",64629,10,10,1,0
1099,"13198    2018-1
Name: split, dtype: object",64340,7,18,1,0
1100,"13210    2018-1
Name: split, dtype: object",82967,5,16,0,1
1101,"13222    2018-1
Name: split, dtype: object",65573,10,25,1,0
1102,"13234    2018-1
Name: split, dtype: object",65245,9,13,1,0
1103,"13246    2018-1
Name: split, dtype: object",70843,10,15,1,0
1104,"13258    2018-1
Name: split, dtype: object",74476,11,15,1,0
1105,"13270    2018-1
Name: split, dtype: object",60986,9,15,1,0
1106,"13282    2018-1
Name: split, dtype: object",50773,9,28,1,0
1107,"13294    2018-1
Name: split, dtype: object",84034,10,16,1,0
1108,"13306    2018-1
Name: split, dtype: object",55939,3,15,0,1
1109,"13318    2018-1
Name: split, dtype: object",67240,5,7,0,1
1110,"13330    2018-1
Name: split, dtype: object",65004,5,13,0,1
1111,"13342    2018-1
Name: split, dtype: object",73806,8,9,0,1
1112,"13354    2018-1
Name: split, dtype: object",61716,3,5,0,1
1113,"13366    2018-1
Name: split, dtype: object",67714,4,11,0,1
1114,"13378    2018-1
Name: split, dtype: object",65683,11,17,1,0
1115,"13390    2018-1
Name: split, dtype: object",68384,9,24,1,0
1116,"13402    2018-1
Name: split, dtype: object",79937,6,29,1,0
1117,"13414    2018-1
Name: split, dtype: object",73129,9,14,1,0
1118,"13426    2018-1
Name: split, dtype: object",65787,10,20,1,0
1119,"13438    2018-1
Name: split, dtype: object",57335,9,11,1,0
1120,"13450    2018-1
Name: split, dtype: object",71782,8,18,0,1
1121,"13462    2018-1
Name: split, dtype: object",61721,10,13,1,0
1122,"13474    2018-1
Name: split, dtype: object",45866,0,4,0,1
1123,"13486    2018-1
Name: split, dtype: object",65733,7,13,1,0
1124,"13498    2018-1
Name: split, dtype: object",52774,7,18,1,0
1125,"13510    2018-1
Name: split, dtype: object",61710,9,16,1,0
1126,"13522    2018-1
Name: split, dtype: object",52518,9,18,1,0
1127,"13534    2018-1P
Name: split, dtype: object",63423,10,9,1,0
1128,"13546    2018-1P
Name: split, dtype: object",58563,2,7,0,1
1129,"13558    2018-1P
Name: split, dtype: object",70291,11,16,1,0
1130,"13570    2018-1P
Name: split, dtype: object",58500,1,9,0,1
1131,"13582    2018-1P
Name: split, dtype: object",60208,11,12,1,0
1132,"13594    2018-1P
Name: split, dtype: object",35498,1,2,0,1
1133,"13606    2018-1P
Name: split, dtype: object",71336,11,14,1,0
1134,"13618    2018-1P
Name: split, dtype: object",65889,3,8,0,1
1135,"13630    2018-1P
Name: split, dtype: object",77605,9,15,1,0
1136,"13642    2018-1P
Name: split, dtype: object",58718,4,9,0,1
1137,"13654    2018-1P
Name: split, dtype: object",64023,11,11,1,0
1138,"13666    2018-1P
Name: split, dtype: object",59717,9,14,1,0
1139,"13678    2018-1P
Name: split, dtype: object",28621,0,3,0,1
1140,"13690    2018-1P
Name: split, dtype: object",53556,10,13,1,0
1141,"13702    2018-1P
Name: split, dtype: object",46726,3,6,0,1
1142,"13714    2018-1P
Name: split, dtype: object",51708,11,12,1,0
1143,"13726    2018-1P
Name: split, dtype: object",42446,2,6,0,1
1144,"13738    2018-1P
Name: split, dtype: object",43046,1,3,0,1
1145,"13750    2018-1P
Name: split, dtype: object",55562,3,0,0,1
1146,"13762    2018-1P
Name: split, dtype: object",51678,8,7,1,0
1147,"13774    2018-1P
Name: split, dtype: object",54135,2,7,0,1
1148,"13786    2018-1P
Name: split, dtype: object",69238,9,12,1,0
1149,"13798    2018-1P
Name: split, dtype: object",64452,9,18,1,0
1150,"13810    2018-1P
Name: split, dtype: object",78802,10,16,1,0
1151,"13822    2018-1P
Name: split, dtype: object",61956,10,24,1,0
1152,"13834    2018-1P
Name: split, dtype: object",54111,10,14,1,0
1153,"13846    2018-1
Name: split, dtype: object",71698,11,13,1,0
1154,"13858    2018-1
Name: split, dtype: object",45481,2,2,0,1
1155,"13870    2018-1
Name: split, dtype: object",34729,2,1,0,1
1156,"13882    2018-1
Name: split, dtype: object",46039,1,6,0,1
1157,"13894    2018-1
Name: split, dtype: object",55537,3,5,0,1
1158,"13906    2018-1
Name: split, dtype: object",51861,1,8,0,1
1159,"13918    2018-1
Name: split, dtype: object",51927,9,11,1,0
1160,"13930    2018-1
Name: split, dtype: object",33013,0,3,0,1
1161,"13942    2018-1
Name: split, dtype: object",65443,10,18,1,0
1162,"13954    2018-1
Name: split, dtype: object",55199,3,15,0,1
1163,"13966    2018-1
Name: split, dtype: object",67663,6,8,0,1
1164,"13978    2018-1
Name: split, dtype: object",60668,10,17,1,0
1165,"13990    2018-1
Name: split, dtype: object",69744,4,8,0,1
1166,"14002    2018-1
Name: split, dtype: object",59317,9,15,1,0
1167,"14014    2018-1
Name: split, dtype: object",90404,11,23,1,0
1168,"14026    2018-1
Name: split, dtype: object",33319,0,4,0,1
1169,"14038    2018-1
Name: split, dtype: object",62764,2,10,0,1
1170,"14050    2018-1
Name: split, dtype: object",69143,0,8,0,1
1171,"14062    2018-1
Name: split, dtype: object",53379,10,18,1,0
1172,"14074    2018-1
Name: split, dtype: object",69244,9,10,1,0
1173,"14086    2018-1
Name: split, dtype: object",102278,8,17,0,1
1174,"14098    2018-1
Name: split, dtype: object",87671,11,17,1,0
1175,"14110    2018-1
Name: split, dtype: object",59896,10,16,1,0
1176,"14122    2018-1
Name: split, dtype: object",91054,11,21,1,0
1177,"14134    2018-1
Name: split, dtype: object",74072,9,15,1,0
1178,"14146    2018-1
Name: split, dtype: object",67501,3,14,0,1
1179,"14158    2018-1
Name: split, dtype: object",63377,9,13,1,0
1180,"14170    2018-1
Name: split, dtype: object",48471,7,14,1,0
1181,"14182    2018-1
Name: split, dtype: object",50573,3,5,0,1
1182,"14194    2018-1
Name: split, dtype: object",83955,11,17,1,0
1183,"14206    2018-1
Name: split, dtype: object",72829,10,16,1,0
1184,"14218    2018-1
Name: split, dtype: object",37250,1,4,0,1
1185,"14230    2018-1
Name: split, dtype: object",69343,3,10,0,1
1186,"14242    2018-1
Name: split, dtype: object",82848,11,9,1,0
1187,"14254    2018-1P
Name: split, dtype: object",92018,11,8,1,0
1188,"14266    2018-1P
Name: split, dtype: object",61209,11,14,1,0
1189,"14278    2018-1P
Name: split, dtype: object",68341,5,8,0,1
1190,"14290    2018-1P
Name: split, dtype: object",67914,9,7,1,0
1191,"14302    2018-1P
Name: split, dtype: object",68617,11,20,1,0
1192,"14314    2018-1P
Name: split, dtype: object",68731,11,8,1,0
1193,"14326    2018-1P
Name: split, dtype: object",52747,10,26,1,0
1194,"14338    2018-1P
Name: split, dtype: object",69505,10,23,1,0
1195,"14350    2018-1P
Name: split, dtype: object",80248,7,15,0,1
1196,"14362    2018-1P
Name: split, dtype: object",59133,11,19,1,0
1197,"14374    2018-1P
Name: split, dtype: object",50899,11,14,1,0
1198,"14386    2018-1P
Name: split, dtype: object",69968,10,26,1,0
1199,"14398    2018-1P
Name: split, dtype: object",50832,2,6,0,1
1200,"14410    2018-1P
Name: split, dtype: object",73443,5,20,0,1
1201,"14422    2018-1P
Name: split, dtype: object",52069,10,15,1,0
1202,"14434    2018-1P
Name: split, dtype: object",44979,1,3,0,1
1203,"14446    2018-1P
Name: split, dtype: object",50448,10,20,1,0
1204,"14458    2018-1P
Name: split, dtype: object",30184,1,0,0,1
1205,"14470    2018-1P
Name: split, dtype: object",69466,5,12,0,1
1206,"14482    2018-1P
Name: split, dtype: object",70055,7,18,0,1
1207,"14494    2018-1P
Name: split, dtype: object",45336,2,5,0,1
1208,"14506    2018-1P
Name: split, dtype: object",65572,11,10,1,0
1209,"14518    2018-1P
Name: split, dtype: object",57520,3,8,0,1
1210,"14530    2018-1P
Name: split, dtype: object",61159,9,11,1,0
1211,"14542    2018-1P
Name: split, dtype: object",70800,10,18,1,0
1212,"14554    2018-1P
Name: split, dtype: object",63668,6,14,1,0
1213,"14566    2018-1P
Name: split, dtype: object",49634,1,7,0,1
1214,"14578    2018-1P
Name: split, dtype: object",65648,7,16,0,1
1215,"14590    2018-1P
Name: split, dtype: object",42419,2,4,0,1
1216,"14602    2018-1P
Name: split, dtype: object",56164,11,11,1,0
1217,"14614    2018-1P
Name: split, dtype: object",56846,2,12,0,1
1218,"14626    2018-1P
Name: split, dtype: object",48621,8,14,1,0
1219,"14638    2018-1P
Name: split, dtype: object",58852,9,15,1,0
1220,"14650    2018-1P
Name: split, dtype: object",76231,10,14,1,0
1221,"14662    2018-1P
Name: split, dtype: object",59334,9,14,1,0
1222,"14674    2018-1P
Name: split, dtype: object",68833,11,19,1,0
1223,"14686    2018-1P
Name: split, dtype: object",57104,4,7,0,1
1224,"14698    2018-1P
Name: split, dtype: object",100922,8,13,0,1
1225,"14710    2018-1P
Name: split, dtype: object",58764,2,4,0,1
1226,"14722    2018-1P
Name: split, dtype: object",37200,0,2,0,1
1227,"14734    2018-1P
Name: split, dtype: object",105173,9,16,1,0
1228,"14746    2018-1P
Name: split, dtype: object",50201,8,10,1,0
1229,"14758    2018-1P
Name: split, dtype: object",46636,0,4,0,1
1230,"14770    2018-1P
Name: split, dtype: object",38414,1,2,0,1
1231,"14782    2018-1P
Name: split, dtype: object",61969,9,14,1,0
1232,"14794    2018-1P
Name: split, dtype: object",69304,11,16,1,0
1233,"14806    2018-1P
Name: split, dtype: object",79166,8,16,1,0
1234,"14818    2018-1P
Name: split, dtype: object",65700,7,12,1,0
1235,"14830    2018-1P
Name: split, dtype: object",38675,1,5,0,1
1236,"14842    2018-1P
Name: split, dtype: object",71349,6,15,0,1
1237,"14854    2018-1P
Name: split, dtype: object",50215,8,13,1,0
1238,"14866    2018-1P
Name: split, dtype: object",48309,2,7,0,1
1239,"14878    2018-1P
Name: split, dtype: object",65491,4,17,0,1
1240,"14890    2018-1P
Name: split, dtype: object",53602,10,17,1,0
1241,"14902    2018-1P
Name: split, dtype: object",66504,7,16,1,0
1242,"14914    2018-1P
Name: split, dtype: object",54511,2,11,0,1
1243,"14926    2018-1P
Name: split, dtype: object",61606,11,12,1,0
1244,"14938    2018-1P
Name: split, dtype: object",59192,10,17,1,0
1245,"14950    2018-1P
Name: split, dtype: object",54045,2,16,0,1
1246,"14962    2018-1P
Name: split, dtype: object",79772,10,9,1,0
1247,"14974    2018-1P
Name: split, dtype: object",116558,11,28,1,0
1248,"14986    2018-1P
Name: split, dtype: object",47740,3,6,0,1
1249,"14998    2018-1P
Name: split, dtype: object",66017,11,11,1,0
1250,"15010    2018-1P
Name: split, dtype: object",69275,11,10,1,0
1251,"15022    2018-1P
Name: split, dtype: object",55513,3,3,0,1
1252,"15034    2018-1
Name: split, dtype: object",60556,8,14,1,0
1253,"15046    2018-1
Name: split, dtype: object",81964,9,21,1,0
1254,"15058    2018-1
Name: split, dtype: object",69352,8,20,1,0
1255,"15070    2018-1
Name: split, dtype: object",49503,0,13,0,1
1256,"15082    2018-1
Name: split, dtype: object",56923,8,23,1,0
1257,"15094    2018-1
Name: split, dtype: object",61083,3,9,0,1
1258,"15106    2018-1
Name: split, dtype: object",60535,9,12,1,0
1259,"15118    2018-1
Name: split, dtype: object",63449,11,10,1,0
1260,"15130    2018-1
Name: split, dtype: object",61173,11,16,1,0
1261,"15142    2018-1
Name: split, dtype: object",45818,1,9,0,1
1262,"15154    2018-1
Name: split, dtype: object",57926,8,10,1,0
1263,"15166    2018-1
Name: split, dtype: object",30457,0,1,0,1
1264,"15178    2018-1
Name: split, dtype: object",83000,9,16,1,0
1265,"15190    2018-1
Name: split, dtype: object",66802,6,5,0,1
1266,"15202    2018-1
Name: split, dtype: object",43670,0,2,0,1
1267,"15214    2018-1
Name: split, dtype: object",38591,1,5,0,1
1268,"15226    2018-1
Name: split, dtype: object",93824,11,14,1,0
1269,"15238    2018-1
Name: split, dtype: object",60707,11,17,1,0
1270,"15250    2018-1
Name: split, dtype: object",52757,2,10,0,1
1271,"15262    2018-1
Name: split, dtype: object",56362,3,8,0,1
1272,"15274    2018-1
Name: split, dtype: object",50150,1,11,0,1
1273,"15286    2018-1
Name: split, dtype: object",43059,1,9,0,1
1274,"15298    2018-1
Name: split, dtype: object",49729,2,30,0,1
1275,"15310    2018-1
Name: split, dtype: object",65090,11,20,1,0
1276,"15322    2018-1
Name: split, dtype: object",71274,11,15,1,0
1277,"15334    2018-1
Name: split, dtype: object",64789,10,11,1,0
1278,"15346    2018-1
Name: split, dtype: object",57817,9,20,1,0
1279,"15358    2018-1
Name: split, dtype: object",41386,1,14,0,1
1280,"15370    2018-1
Name: split, dtype: object",69282,9,11,1,0
1281,"15382    2018-1
Name: split, dtype: object",52996,2,4,0,1
1282,"15394    2018-1
Name: split, dtype: object",49515,10,15,1,0
1283,"15406    2018-1
Name: split, dtype: object",38626,0,2,0,1
1284,"15418    2018-1
Name: split, dtype: object",60653,7,8,1,0
1285,"15430    2018-1
Name: split, dtype: object",67757,7,17,1,0
1286,"15442    2018-1
Name: split, dtype: object",69127,4,14,0,1
1287,"15454    2018-1
Name: split, dtype: object",60582,1,5,0,1
1288,"15466    2018-1
Name: split, dtype: object",60377,3,8,0,1
1289,"15478    2018-1
Name: split, dtype: object",70520,10,16,1,0
1290,"15490    2018-1
Name: split, dtype: object",40051,0,2,0,1
1291,"15502    2018-1
Name: split, dtype: object",54956,6,9,0,1
1292,"15514    2018-1
Name: split, dtype: object",55342,8,3,1,0
1293,"15526    2018-1
Name: split, dtype: object",62399,10,15,1,0
1294,"15538    2018-1
Name: split, dtype: object",59867,1,7,0,1
1295,"15550    2018-1
Name: split, dtype: object",72713,8,3,0,1
1296,"15562    2018-1
Name: split, dtype: object",72894,4,4,0,1
1297,"15574    2018-1
Name: split, dtype: object",82713,11,16,1,0
1298,"15586    2018-1
Name: split, dtype: object",51855,9,12,1,0
1299,"15598    2018-1
Name: split, dtype: object",52824,1,4,0,1
1300,"15610    2018-1
Name: split, dtype: object",49529,2,4,0,1
1301,"15622    2018-1
Name: split, dtype: object",66441,11,8,1,0
1302,"15634    2018-1
Name: split, dtype: object",55635,1,5,0,1
1303,"15646    2018-1
Name: split, dtype: object",62105,11,14,1,0
1304,"15658    2018-1
Name: split, dtype: object",59649,11,26,1,0
1305,"15670    2018-1
Name: split, dtype: object",76198,10,14,1,0
1306,"15682    2018-1
Name: split, dtype: object",56702,3,7,0,1
1307,"15694    2018-1
Name: split, dtype: object",45967,1,3,0,1
1308,"15706    2018-1
Name: split, dtype: object",65666,5,9,0,1
1309,"15718    2018-1
Name: split, dtype: object",57281,2,5,0,1
1310,"15730    2018-1
Name: split, dtype: object",54207,11,11,1,0
1311,"15742    2018-1
Name: split, dtype: object",53211,4,4,0,1
1312,"15754    2018-1
Name: split, dtype: object",43353,0,3,0,1
1313,"15766    2018-1
Name: split, dtype: object",71037,11,18,1,0
1314,"15778    2018-1
Name: split, dtype: object",60430,4,16,0,1
1315,"15790    2018-1
Name: split, dtype: object",76374,8,13,0,1
1316,"15802    2018-1
Name: split, dtype: object",89190,7,16,0,1
1317,"15814    2018-1
Name: split, dtype: object",68869,0,6,0,1
1318,"15826    2018-1
Name: split, dtype: object",59120,11,14,1,0
1319,"15838    2018-1
Name: split, dtype: object",61437,10,15,1,0
1320,"15850    2018-1
Name: split, dtype: object",54928,0,5,0,1
1321,"15862    2018-1
Name: split, dtype: object",62814,11,14,1,0
1322,"15874    2018-1
Name: split, dtype: object",55988,4,7,0,1
1323,"15886    2018-1
Name: split, dtype: object",54430,9,15,1,0
1324,"15898    2018-1
Name: split, dtype: object",67580,7,13,1,0
1325,"22    2018-2
Name: split, dtype: object",50030,10,17,1,0
1326,"34    2018-2
Name: split, dtype: object",54670,11,17,1,0
1327,"46    2018-2
Name: split, dtype: object",63902,10,22,1,0
1328,"58    2018-2
Name: split, dtype: object",63454,10,18,1,0
1329,"70    2018-2
Name: split, dtype: object",58074,11,17,1,0
1330,"82    2018-2
Name: split, dtype: object",53422,5,8,0,1
1331,"94    2018-2
Name: split, dtype: object",62316,11,14,1,0
1332,"106    2018-2
Name: split, dtype: object",37699,3,2,0,1
1333,"118    2018-2
Name: split, dtype: object",78301,5,16,0,1
1334,"130    2018-2
Name: split, dtype: object",41976,1,1,0,1
1335,"142    2018-2
Name: split, dtype: object",51358,2,11,0,1
1336,"154    2018-2
Name: split, dtype: object",46041,1,5,0,1
1337,"166    2018-2
Name: split, dtype: object",64830,8,19,1,0
1338,"178    2018-2
Name: split, dtype: object",43012,2,6,0,1
1339,"190    2018-2
Name: split, dtype: object",64747,7,10,0,1
1340,"202    2018-2
Name: split, dtype: object",62834,11,15,1,0
1341,"214    2018-2
Name: split, dtype: object",52692,9,11,1,0
1342,"226    2018-2
Name: split, dtype: object",59174,4,14,0,1
1343,"238    2018-2
Name: split, dtype: object",52772,11,19,1,0
1344,"250    2018-2
Name: split, dtype: object",33178,0,2,0,1
1345,"262    2018-2
Name: split, dtype: object",58255,11,17,1,0
1346,"274    2018-2
Name: split, dtype: object",66062,5,5,0,1
1347,"286    2018-2
Name: split, dtype: object",75046,10,9,1,0
1348,"298    2018-2
Name: split, dtype: object",36650,0,5,0,1
1349,"310    2018-2
Name: split, dtype: object",67147,10,12,1,0
1350,"322    2018-2
Name: split, dtype: object",54072,4,8,0,1
1351,"334    2018-2
Name: split, dtype: object",67953,4,9,0,1
1352,"346    2018-2
Name: split, dtype: object",58716,3,11,0,1
1353,"358    2018-2
Name: split, dtype: object",60922,9,12,1,0
1354,"370    2018-2
Name: split, dtype: object",36247,1,2,0,1
1355,"382    2018-2
Name: split, dtype: object",73644,6,13,0,1
1356,"394    2018-2
Name: split, dtype: object",64017,10,9,1,0
1357,"406    2018-2
Name: split, dtype: object",49398,10,13,1,0
1358,"418    2018-2
Name: split, dtype: object",37057,0,3,0,1
1359,"430    2018-2
Name: split, dtype: object",66436,10,10,1,0
1360,"442    2018-2
Name: split, dtype: object",62709,8,6,1,0
1361,"454    2018-2
Name: split, dtype: object",64884,3,9,0,1
1362,"466    2018-2
Name: split, dtype: object",59283,11,11,1,0
1363,"478    2018-2
Name: split, dtype: object",35937,0,5,0,1
1364,"490    2018-2
Name: split, dtype: object",39503,2,6,0,1
1365,"502    2018-2
Name: split, dtype: object",54310,9,17,1,0
1366,"514    2018-2
Name: split, dtype: object",58969,10,14,1,0
1367,"526    2018-2
Name: split, dtype: object",46696,2,5,0,1
1368,"538    2018-2
Name: split, dtype: object",48551,3,9,0,1
1369,"550    2018-2
Name: split, dtype: object",45269,0,2,0,1
1370,"562    2018-2
Name: split, dtype: object",48379,7,12,1,0
1371,"574    2018-2
Name: split, dtype: object",59224,2,7,0,1
1372,"586    2018-2
Name: split, dtype: object",59668,8,10,1,0
1373,"598    2018-2
Name: split, dtype: object",48030,1,3,0,1
1374,"610    2018-2
Name: split, dtype: object",57588,8,18,1,0
1375,"622    2018-2
Name: split, dtype: object",52381,9,28,1,0
1376,"634    2018-2
Name: split, dtype: object",58756,10,17,1,0
1377,"646    2018-2
Name: split, dtype: object",44632,6,6,1,0
1378,"658    2018-2
Name: split, dtype: object",67991,11,14,1,0
1379,"670    2018-2
Name: split, dtype: object",59600,9,17,1,0
1380,"682    2018-2
Name: split, dtype: object",82339,11,14,1,0
1381,"694    2018-2
Name: split, dtype: object",61921,7,15,1,0
1382,"706    2018-2
Name: split, dtype: object",59613,4,4,0,1
1383,"718    2018-2
Name: split, dtype: object",64233,8,18,1,0
1384,"730    2018-2
Name: split, dtype: object",47287,9,10,1,0
1385,"742    2018-2
Name: split, dtype: object",72222,11,12,1,0
1386,"754    2018-2
Name: split, dtype: object",65321,3,4,0,1
1387,"766    2018-2
Name: split, dtype: object",57550,0,8,0,1
1388,"778    2018-2
Name: split, dtype: object",39689,2,3,0,1
1389,"790    2018-2
Name: split, dtype: object",70713,2,13,0,1
1390,"802    2018-2
Name: split, dtype: object",50371,10,11,1,0
1391,"814    2018-2
Name: split, dtype: object",52894,4,8,0,1
1392,"826    2018-2
Name: split, dtype: object",54638,11,15,1,0
1393,"838    2018-2
Name: split, dtype: object",37092,3,3,0,1
1394,"850    2018-2
Name: split, dtype: object",56660,11,11,1,0
1395,"862    2018-2
Name: split, dtype: object",68141,8,14,1,0
1396,"874    2018-2
Name: split, dtype: object",55444,3,13,0,1
1397,"886    2018-2
Name: split, dtype: object",59642,8,17,1,0
1398,"898    2018-2
Name: split, dtype: object",41218,1,2,0,1
1399,"910    2018-2
Name: split, dtype: object",53159,0,15,0,1
1400,"922    2018-2
Name: split, dtype: object",75721,11,6,1,0
1401,"934    2018-2
Name: split, dtype: object",60782,11,13,1,0
1402,"946    2018-2
Name: split, dtype: object",50010,8,18,1,0
1403,"958    2018-2
Name: split, dtype: object",46845,2,5,0,1
1404,"970    2018-2
Name: split, dtype: object",87652,9,21,0,1
1405,"982    2018-2
Name: split, dtype: object",44522,3,4,0,1
1406,"994    2018-2
Name: split, dtype: object",57769,11,19,1,0
1407,"1006    2018-2
Name: split, dtype: object",60327,5,16,0,1
1408,"1018    2018-2
Name: split, dtype: object",63628,5,11,0,1
1409,"1030    2018-2
Name: split, dtype: object",70791,10,12,1,0
1410,"1042    2018-2
Name: split, dtype: object",44106,7,7,1,0
1411,"1054    2018-2
Name: split, dtype: object",54858,2,9,0,1
1412,"1066    2018-2
Name: split, dtype: object",74004,10,23,1,0
1413,"1078    2018-2
Name: split, dtype: object",48671,9,12,1,0
1414,"1090    2018-2
Name: split, dtype: object",42170,2,6,0,1
1415,"1102    2018-2
Name: split, dtype: object",52183,9,17,1,0
1416,"1114    2018-2
Name: split, dtype: object",40503,1,2,0,1
1417,"1126    2018-2
Name: split, dtype: object",71136,3,10,0,1
1418,"1138    2018-2
Name: split, dtype: object",69849,7,14,1,0
1419,"1150    2018-2
Name: split, dtype: object",54700,4,5,0,1
1420,"1162    2018-2
Name: split, dtype: object",54056,4,8,0,1
1421,"1174    2018-2
Name: split, dtype: object",64197,4,8,0,1
1422,"1186    2018-2
Name: split, dtype: object",60235,4,10,0,1
1423,"1198    2018-2
Name: split, dtype: object",67696,9,20,1,0
1424,"1210    2018-2
Name: split, dtype: object",84542,8,13,0,1
1425,"1222    2018-2
Name: split, dtype: object",48465,2,6,0,1
1426,"1234    2018-2
Name: split, dtype: object",48879,8,10,1,0
1427,"1246    2018-2
Name: split, dtype: object",99104,8,15,0,1
1428,"1258    2018-2
Name: split, dtype: object",51120,8,15,1,0
1429,"1270    2018-2
Name: split, dtype: object",71550,10,13,1,0
1430,"1282    2018-2
Name: split, dtype: object",56936,11,9,1,0
1431,"1294    2018-2
Name: split, dtype: object",36808,1,4,0,1
1432,"1306    2018-2
Name: split, dtype: object",48355,3,10,0,1
1433,"1318    2018-2
Name: split, dtype: object",57020,2,11,0,1
1434,"1330    2018-2
Name: split, dtype: object",62759,4,5,0,1
1435,"1342    2018-2
Name: split, dtype: object",50515,1,4,0,1
1436,"1354    2018-2
Name: split, dtype: object",63300,11,15,1,0
1437,"1366    2018-2
Name: split, dtype: object",59199,1,7,0,1
1438,"1378    2018-2
Name: split, dtype: object",81476,8,19,0,1
1439,"1390    2018-2
Name: split, dtype: object",61573,9,20,1,0
1440,"1402    2018-2
Name: split, dtype: object",61439,11,15,1,0
1441,"1414    2018-2
Name: split, dtype: object",54462,9,11,1,0
1442,"1426    2018-2
Name: split, dtype: object",61742,3,12,0,1
1443,"1438    2018-2
Name: split, dtype: object",65099,10,17,1,0
1444,"1450    2018-2
Name: split, dtype: object",48555,1,6,0,1
1445,"1462    2018-2
Name: split, dtype: object",74143,9,22,1,0
1446,"1474    2018-2
Name: split, dtype: object",43651,9,15,1,0
1447,"1486    2018-2
Name: split, dtype: object",45479,0,7,0,1
1448,"1498    2018-2
Name: split, dtype: object",60713,8,13,1,0
1449,"1510    2018-2
Name: split, dtype: object",49516,7,7,1,0
1450,"1522    2018-2
Name: split, dtype: object",31185,0,2,0,1
1451,"1534    2018-2
Name: split, dtype: object",51740,9,7,1,0
1452,"1546    2018-2
Name: split, dtype: object",54817,1,4,0,1
1453,"1558    2018-2
Name: split, dtype: object",67441,10,13,1,0
1454,"1570    2018-2
Name: split, dtype: object",53605,8,11,1,0
1455,"1582    2018-2
Name: split, dtype: object",48821,2,8,0,1
1456,"1594    2018-2
Name: split, dtype: object",56209,9,10,1,0
1457,"1606    2018-2
Name: split, dtype: object",44928,6,15,1,0
1458,"1618    2018-2
Name: split, dtype: object",54622,8,13,1,0
1459,"1630    2018-2
Name: split, dtype: object",62163,11,7,1,0
1460,"1642    2018-2
Name: split, dtype: object",52060,9,19,1,0
1461,"1654    2018-2
Name: split, dtype: object",75346,10,6,1,0
1462,"1666    2018-2
Name: split, dtype: object",52311,2,3,0,1
1463,"1678    2018-2
Name: split, dtype: object",74720,10,15,1,0
1464,"1690    2018-2
Name: split, dtype: object",78200,7,21,1,0
1465,"1702    2018-2
Name: split, dtype: object",42029,1,5,0,1
1466,"1714    2018-2
Name: split, dtype: object",52344,11,14,1,0
1467,"1726    2018-2
Name: split, dtype: object",47246,1,2,0,1
1468,"1738    2018-2
Name: split, dtype: object",43491,1,8,0,1
1469,"1750    2018-2
Name: split, dtype: object",80859,9,19,1,0
1470,"1762    2018-2
Name: split, dtype: object",55084,10,15,1,0
1471,"1774    2018-2
Name: split, dtype: object",60454,9,27,1,0
1472,"1786    2018-2
Name: split, dtype: object",75879,11,22,1,0
1473,"1798    2018-2
Name: split, dtype: object",49470,8,15,1,0
1474,"1810    2018-2
Name: split, dtype: object",61303,9,9,1,0
1475,"1822    2018-2
Name: split, dtype: object",71501,8,18,1,0
1476,"1834    2018-2
Name: split, dtype: object",70087,8,14,1,0
1477,"1846    2018-2
Name: split, dtype: object",68658,10,21,1,0
1478,"1858    2018-2
Name: split, dtype: object",63133,1,7,0,1
1479,"1870    2018-2
Name: split, dtype: object",69037,9,22,1,0
1480,"1882    2018-2
Name: split, dtype: object",51723,9,11,1,0
1481,"1894    2018-2
Name: split, dtype: object",55939,10,23,1,0
1482,"1906    2018-2
Name: split, dtype: object",40606,1,2,0,1
1483,"1918    2018-2
Name: split, dtype: object",74854,5,7,0,1
1484,"1930    2018-2
Name: split, dtype: object",55885,7,9,1,0
1485,"1942    2018-2
Name: split, dtype: object",44791,1,1,0,1
1486,"1954    2018-2
Name: split, dtype: object",70768,11,11,1,0
1487,"1966    2018-2
Name: split, dtype: object",66732,6,18,1,0
1488,"1978    2018-2
Name: split, dtype: object",73454,8,9,1,0
1489,"1990    2018-2
Name: split, dtype: object",77271,11,16,1,0
1490,"2002    2018-2
Name: split, dtype: object",75672,7,19,0,1
1491,"2014    2018-2
Name: split, dtype: object",54526,4,2,0,1
1492,"2026    2018-2
Name: split, dtype: object",63859,9,14,1,0
1493,"2038    2018-2
Name: split, dtype: object",61724,8,19,1,0
1494,"2050    2018-2
Name: split, dtype: object",69732,9,15,1,0
1495,"2062    2018-2
Name: split, dtype: object",60969,10,20,1,0
1496,"2074    2018-2
Name: split, dtype: object",90710,8,15,1,0
